id,hostname,ip,sistema_operativo,ram_gb,cpu_cores,disco_gb,departamento,categoria_inventario,anio_compra,activo
273,srv-pzmw-0273,10.1.94.153,CentOS 8,4,8,512,IT,Alimentación,2019,True
274,srv-huxa-0274,10.3.130.235,Ubuntu 22.04,16,2,120,Ventas,Deportes,2017,True
275,srv-ifyp-0275,10.4.25.239,Ubuntu 22.04,8,1,512,Marketing,Alimentación,2021,True
276,srv-hxkf-0276,10.2.145.55,CentOS 8,2,1,512,IT,Hogar,2020,True
277,srv-zneb-0277,10.2.64.164,Red Hat 9,8,16,1024,IT,Electrónica,2019,True
278,srv-dfve-0278,10.4.113.123,CentOS 8,8,2,2048,RRHH,Deportes,2019,True
279,srv-lmja-0279,10.0.4.181,Ubuntu 22.04,16,16,1024,Logística,Electrónica,2020,True
280,srv-rswc-0280,10.1.145.3,Windows Server 2019,64,1,120,Finanzas,Hogar,2019,True
281,srv-afqs-0281,10.4.206.155,Windows Server 2022,4,4,1024,Operaciones,Electrónica,2019,False
282,srv-wurg-0282,10.4.216.229,Windows Server 2019,8,8,512,Ventas,Alimentación,2021,True
283,srv-bfps-0283,10.2.80.199,Red Hat 9,2,1,120,Operaciones,Deportes,2017,False
284,srv-mxzp-0284,10.4.170.108,CentOS 8,16,4,1024,Finanzas,Alimentación,2022,True
285,srv-ovzp-0285,10.4.102.60,Red Hat 9,64,8,256,Ventas,Hogar,2019,True
286,srv-ixyd-0286,10.0.177.248,Ubuntu 20.04,2,1,256,IT,Hogar,2021,True
287,srv-kibn-0287,10.4.241.214,Windows Server 2022,16,4,256,RRHH,Deportes,2015,True
288,srv-hupp-0288,10.1.76.189,Windows Server 2022,32,8,512,Ventas,Electrónica,2021,True
289,srv-uhoo-0289,10.1.67.96,Debian 11,32,2,256,IT,Deportes,2021,False
290,srv-kaea-0290,10.1.73.8,Ubuntu 22.04,4,8,512,RRHH,Hogar,2020,True
291,srv-rbbg-0291,10.0.76.233,Ubuntu 22.04,2,8,2048,Marketing,Hogar,2024,False
292,srv-dgyt-0292,10.3.155.231,Windows Server 2022,4,16,256,Logística,Electrónica,2017,False
293,srv-hbss-0293,10.4.45.244,Ubuntu 22.04,8,4,2048,Finanzas,Deportes,2016,False
294,srv-abgh-0294,10.4.11.241,Debian 11,16,16,512,Finanzas,Hogar,2020,False
295,srv-dhts-0295,10.3.40.250,Windows Server 2022,32,8,256,Marketing,Alimentación,2020,True
296,srv-uiej-0296,10.5.181.121,CentOS 8,64,1,2048,Ventas,Electrónica,2021,True
297,srv-tyul-0297,10.0.108.183,Debian 11,4,1,512,Marketing,Electrónica,2016,True
298,srv-xxzg-0298,10.2.27.62,Red Hat 9,4,8,1024,Ventas,Alimentación,2015,False
299,srv-hajs-0299,10.2.230.220,CentOS 8,8,4,256,Finanzas,Hogar,2018,True
300,srv-krha-0300,10.1.42.126,Ubuntu 22.04,4,2,1024,Ventas,Alimentación,2016,True
301,srv-yslu-0301,10.2.195.243,Ubuntu 22.04,32,4,256,RRHH,Alimentación,2024,False
302,srv-wepq-0302,10.2.4.74,Windows Server 2022,64,1,512,Logística,Electrónica,2016,True
303,srv-xyab-0303,10.5.1.253,Ubuntu 22.04,4,8,120,IT,Electrónica,2018,True
304,srv-hpzy-0304,10.0.247.90,Ubuntu 22.04,32,8,2048,Finanzas,Alimentación,2021,False
305,srv-qrba-0305,10.4.251.57,Ubuntu 20.04,8,1,1024,Logística,Hogar,2019,True
306,srv-arjw-0306,10.3.65.181,Windows Server 2022,4,2,1024,RRHH,Electrónica,2020,True
307,srv-gclf-0307,10.3.75.180,Ubuntu 20.04,32,2,1024,Finanzas,Electrónica,2024,True
308,srv-nluk-0308,10.2.144.150,Debian 11,8,1,1024,Marketing,Alimentación,2020,True
309,srv-jscs-0309,10.0.12.91,Ubuntu 22.04,2,8,512,Logística,Hogar,2017,False
310,srv-gotc-0310,10.5.39.160,Windows Server 2022,64,1,512,Ventas,Hogar,2019,False
311,srv-myvq-0311,10.1.116.117,Windows Server 2019,2,16,512,Logística,Deportes,2018,True
312,srv-cneo-0312,10.5.42.41,Red Hat 9,16,16,256,Ventas,Alimentación,2016,True
313,srv-hbtj-0313,10.4.142.113,Ubuntu 22.04,2,1,256,Ventas,Deportes,2020,True
314,srv-vfdz-0314,10.1.99.107,Windows Server 2022,64,2,120,RRHH,Deportes,2024,True
315,srv-lcsg-0315,10.0.27.162,Ubuntu 22.04,8,2,1024,Finanzas,Deportes,2018,True
316,srv-xvzd-0316,10.0.99.1,Ubuntu 22.04,64,4,512,Operaciones,Alimentación,2020,True
317,srv-tbcb-0317,10.5.75.203,Ubuntu 20.04,64,8,2048,RRHH,Alimentación,2016,False
318,srv-yyrp-0318,10.0.40.115,Ubuntu 22.04,16,1,2048,RRHH,Deportes,2021,True
319,srv-trve-0319,10.5.242.239,Debian 11,2,16,1024,Logística,Deportes,2019,True
320,srv-cejq-0320,10.2.189.64,Red Hat 9,16,8,256,IT,Hogar,2018,False
321,srv-dfzj-0321,10.0.177.210,Ubuntu 20.04,16,2,1024,Ventas,Electrónica,2015,True
322,srv-xtip-0322,10.5.204.52,Windows Server 2019,64,16,512,Operaciones,Alimentación,2023,True
323,srv-rcac-0323,10.2.206.179,Ubuntu 20.04,2,8,512,IT,Alimentación,2016,True
324,srv-ejkg-0324,10.0.28.242,Windows Server 2019,4,1,512,Operaciones,Deportes,2018,True
325,srv-nxtu-0325,10.1.149.18,Red Hat 9,32,8,512,Operaciones,Hogar,2021,False
326,srv-vctb-0326,10.4.81.3,Windows Server 2022,64,1,2048,Logística,Electrónica,2016,True
327,srv-gnpm-0327,10.1.26.29,Red Hat 9,8,1,512,RRHH,Alimentación,2024,True
328,srv-tbif-0328,10.0.105.178,CentOS 8,64,2,1024,Logística,Deportes,2019,True
329,srv-djon-0329,10.0.189.178,Windows Server 2022,4,1,512,Operaciones,Hogar,2015,True
330,srv-yvbk-0330,10.2.159.236,Windows Server 2022,64,8,1024,Logística,Electrónica,2024,True
331,srv-cbip-0331,10.0.147.135,CentOS 8,32,8,256,Logística,Hogar,2019,True
332,srv-pmiq-0332,10.1.0.86,Windows Server 2022,32,8,512,RRHH,Electrónica,2019,True
333,srv-tmqu-0333,10.2.215.223,CentOS 8,16,4,2048,Operaciones,Deportes,2015,True
334,srv-acff-0334,10.2.34.92,Red Hat 9,2,4,120,IT,Deportes,2017,True
335,srv-mshf-0335,10.5.231.113,Windows Server 2022,64,16,1024,IT,Electrónica,2021,True
336,srv-yplv-0336,10.3.214.176,Windows Server 2019,16,1,1024,Marketing,Deportes,2021,True
337,srv-kodp-0337,10.0.173.240,Windows Server 2022,2,1,2048,Marketing,Alimentación,2024,True
338,srv-ecmo-0338,10.1.147.30,Windows Server 2019,4,1,2048,Marketing,Electrónica,2019,True
339,srv-wybj-0339,10.0.251.222,Ubuntu 22.04,4,2,2048,RRHH,Electrónica,2017,False
340,srv-rdgk-0340,10.3.91.122,Windows Server 2019,8,16,512,IT,Alimentación,2020,False
341,srv-pntn-0341,10.3.222.202,Windows Server 2019,16,1,256,Logística,Electrónica,2022,True
342,srv-aruw-0342,10.2.113.238,Debian 11,4,16,256,Operaciones,Deportes,2017,True
343,srv-awpe-0343,10.4.223.136,Debian 11,32,8,512,IT,Alimentación,2021,True
344,srv-qhxx-0344,10.1.151.133,CentOS 8,4,2,1024,RRHH,Electrónica,2023,True
345,srv-auyd-0345,10.0.78.49,Red Hat 9,8,1,256,RRHH,Electrónica,2024,True
346,srv-zgwn-0346,10.4.190.153,Red Hat 9,2,4,120,Finanzas,Hogar,2021,True
347,srv-owgp-0347,10.2.177.6,Ubuntu 22.04,16,2,1024,Ventas,Electrónica,2016,True
348,srv-xsuh-0348,10.5.0.252,Ubuntu 20.04,16,2,120,Finanzas,Electrónica,2023,True
349,srv-fdxh-0349,10.5.253.186,Windows Server 2022,16,2,120,Marketing,Alimentación,2024,False
350,srv-vfdk-0350,10.1.252.226,Windows Server 2022,16,8,1024,IT,Electrónica,2020,True
351,srv-tadl-0351,10.0.81.104,Red Hat 9,4,8,256,Logística,Deportes,2019,True
352,srv-ldam-0352,10.0.78.216,CentOS 8,32,2,512,IT,Alimentación,2017,True
353,srv-nrnh-0353,10.2.252.175,Windows Server 2019,4,1,1024,RRHH,Deportes,2016,True
354,srv-yjqt-0354,10.0.104.219,Debian 11,4,16,2048,Logística,Deportes,2024,False
355,srv-fzoh-0355,10.1.11.143,Red Hat 9,4,4,120,RRHH,Deportes,2018,True
356,srv-hzoj-0356,10.5.245.166,Debian 11,4,4,512,Logística,Hogar,2018,False
357,srv-vgar-0357,10.5.133.42,Windows Server 2022,32,4,512,Marketing,Electrónica,2017,True
358,srv-xykg-0358,10.5.12.91,CentOS 8,4,2,120,Finanzas,Alimentación,2020,False
359,srv-jqkj-0359,10.2.143.172,Red Hat 9,32,8,1024,Ventas,Hogar,2024,True
360,srv-vgff-0360,10.4.220.130,Windows Server 2019,8,1,512,Logística,Alimentación,2024,True
361,srv-ijiz-0361,10.1.211.211,CentOS 8,32,16,512,IT,Hogar,2022,True
362,srv-mvfm-0362,10.5.42.14,Windows Server 2022,32,2,120,Logística,Hogar,2022,True
363,srv-acua-0363,10.1.159.41,CentOS 8,4,8,512,Finanzas,Deportes,2021,False
364,srv-jths-0364,10.0.221.57,Ubuntu 20.04,2,1,2048,Marketing,Electrónica,2022,True
365,srv-jlom-0365,10.4.29.115,Windows Server 2019,16,2,120,IT,Deportes,2017,True
366,srv-ybld-0366,10.3.55.211,Ubuntu 22.04,8,4,120,Ventas,Deportes,2020,True
367,srv-jkhl-0367,10.3.176.154,Windows Server 2022,16,1,256,Marketing,Alimentación,2017,True
368,srv-tocj-0368,10.1.245.153,CentOS 8,32,2,512,Ventas,Electrónica,2021,True
369,srv-phhd-0369,10.3.246.214,Debian 11,32,16,2048,IT,Hogar,2016,False
370,srv-cnjb-0370,10.5.183.66,CentOS 8,8,2,512,Ventas,Deportes,2017,True
371,srv-tefo-0371,10.2.116.112,Ubuntu 20.04,16,8,2048,Marketing,Alimentación,2020,False
372,srv-rkwx-0372,10.5.136.119,Windows Server 2022,64,1,256,IT,Hogar,2023,True
373,srv-mnad-0373,10.5.199.39,CentOS 8,32,8,120,Finanzas,Electrónica,2018,True
374,srv-ijkx-0374,10.5.97.99,Ubuntu 20.04,8,16,1024,Operaciones,Alimentación,2021,True
375,srv-bqen-0375,10.3.170.172,Windows Server 2019,32,16,120,RRHH,Deportes,2023,True
376,srv-rtis-0376,10.2.142.109,CentOS 8,4,4,1024,Ventas,Hogar,2020,True
377,srv-weqm-0377,10.3.199.162,CentOS 8,4,16,120,IT,Hogar,2018,False
378,srv-opbs-0378,10.2.69.13,CentOS 8,64,4,120,Logística,Alimentación,2024,True
379,srv-szra-0379,10.2.27.99,Debian 11,32,16,256,Operaciones,Alimentación,2020,True
380,srv-arae-0380,10.1.125.198,Ubuntu 22.04,8,8,512,Operaciones,Deportes,2015,True
381,srv-fmce-0381,10.1.93.10,Ubuntu 20.04,16,1,512,Finanzas,Deportes,2018,False
382,srv-yzbd-0382,10.0.76.74,CentOS 8,32,2,256,Ventas,Alimentación,2019,True
383,srv-zydb-0383,10.4.104.162,Ubuntu 22.04,64,4,512,IT,Alimentación,2020,True
384,srv-leeg-0384,10.0.82.85,Ubuntu 22.04,2,4,256,Marketing,Hogar,2021,True
385,srv-maqk-0385,10.5.168.86,Ubuntu 22.04,2,1,2048,Ventas,Hogar,2023,True
386,srv-vuun-0386,10.2.181.16,Debian 11,16,16,2048,Marketing,Electrónica,2015,True
387,srv-txoq-0387,10.3.217.14,Ubuntu 22.04,16,8,512,RRHH,Alimentación,2018,True
388,srv-tqqx-0388,10.0.187.236,Ubuntu 20.04,4,2,256,Ventas,Electrónica,2015,True
389,srv-xmkh-0389,10.4.239.74,CentOS 8,8,16,256,Marketing,Deportes,2015,False
390,srv-aplv-0390,10.2.113.1,Debian 11,2,16,512,Ventas,Deportes,2017,True
391,srv-sjlw-0391,10.4.120.105,Ubuntu 22.04,32,4,120,Operaciones,Electrónica,2024,False
392,srv-kede-0392,10.4.129.44,CentOS 8,2,2,120,IT,Deportes,2017,True
393,srv-qsnn-0393,10.3.6.122,Red Hat 9,64,16,1024,Ventas,Deportes,2016,True
394,srv-kzia-0394,10.2.193.198,Windows Server 2022,2,16,120,Ventas,Alimentación,2018,True
395,srv-xvim-0395,10.4.112.10,Red Hat 9,4,16,512,Marketing,Deportes,2019,True
396,srv-wqdg-0396,10.3.236.189,Ubuntu 20.04,4,16,1024,Marketing,Hogar,2015,True
397,srv-fwpp-0397,10.1.222.241,Ubuntu 22.04,4,16,512,Operaciones,Hogar,2019,False
398,srv-blxe-0398,10.0.71.205,Windows Server 2022,16,2,256,Logística,Hogar,2015,True
399,srv-dvgr-0399,10.3.207.148,Ubuntu 22.04,16,1,256,IT,Alimentación,2024,True
400,srv-lmmi-0400,10.3.25.108,CentOS 8,16,4,512,Operaciones,Deportes,2016,True
401,srv-spka-0401,10.3.240.5,Ubuntu 22.04,32,2,256,Logística,Deportes,2019,True
402,srv-bbvp-0402,10.4.208.74,Windows Server 2019,16,8,1024,IT,Alimentación,2022,False
403,srv-cssb-0403,10.2.24.45,Red Hat 9,16,16,2048,Ventas,Hogar,2021,True
404,srv-uygj-0404,10.3.32.129,Red Hat 9,32,4,2048,Logística,Electrónica,2022,True
405,srv-niwg-0405,10.3.63.181,Ubuntu 20.04,2,16,512,Ventas,Deportes,2017,True
406,srv-aqtq-0406,10.4.94.14,Red Hat 9,32,2,120,Marketing,Alimentación,2017,True
407,srv-spmi-0407,10.2.9.211,CentOS 8,32,4,1024,Ventas,Hogar,2020,True
408,srv-msob-0408,10.4.169.43,Red Hat 9,64,16,512,Operaciones,Electrónica,2018,True
409,srv-dryl-0409,10.0.66.92,Ubuntu 22.04,8,16,256,Marketing,Electrónica,2023,True
410,srv-bjhm-0410,10.0.251.138,Ubuntu 22.04,8,2,512,RRHH,Electrónica,2021,True
411,srv-rscd-0411,10.2.240.235,Red Hat 9,4,1,256,IT,Electrónica,2015,True
412,srv-jdss-0412,10.2.20.239,Ubuntu 20.04,32,8,512,Logística,Electrónica,2017,True
413,srv-pmnb-0413,10.0.210.150,CentOS 8,16,1,512,Logística,Hogar,2024,True
414,srv-bmgr-0414,10.1.22.239,CentOS 8,16,16,1024,Finanzas,Alimentación,2016,True
415,srv-graa-0415,10.5.83.191,Windows Server 2019,16,4,512,Logística,Hogar,2019,True
416,srv-bylw-0416,10.2.78.21,Ubuntu 22.04,32,1,256,Finanzas,Electrónica,2022,True
417,srv-kebn-0417,10.3.144.193,Ubuntu 22.04,4,2,512,Operaciones,Electrónica,2017,False
418,srv-gpaa-0418,10.3.246.197,Debian 11,32,16,256,Logística,Hogar,2021,True
419,srv-duqr-0419,10.0.191.95,Ubuntu 22.04,32,2,2048,Marketing,Hogar,2023,True
420,srv-mspz-0420,10.1.220.236,Windows Server 2019,4,16,1024,Ventas,Deportes,2019,True
421,srv-oyjw-0421,10.2.11.253,Ubuntu 22.04,16,16,256,Logística,Alimentación,2017,False
422,srv-crew-0422,10.1.98.123,Ubuntu 22.04,32,8,256,Finanzas,Electrónica,2019,True
423,srv-lcfi-0423,10.1.88.3,Windows Server 2022,32,2,256,Logística,Alimentación,2019,False
424,srv-qftu-0424,10.3.11.112,Debian 11,8,4,2048,Logística,Electrónica,2016,True
425,srv-tels-0425,10.5.194.152,Windows Server 2019,32,1,512,RRHH,Electrónica,2024,True
426,srv-tnur-0426,10.1.221.170,CentOS 8,16,4,1024,Ventas,Hogar,2018,True
427,srv-yuvo-0427,10.2.103.136,Debian 11,64,16,512,IT,Alimentación,2021,True
428,srv-gxzy-0428,10.1.135.48,Windows Server 2019,2,4,2048,Marketing,Electrónica,2015,True
429,srv-enyi-0429,10.5.176.123,Windows Server 2022,16,8,1024,IT,Alimentación,2016,True
430,srv-elno-0430,10.5.165.225,Ubuntu 20.04,4,1,120,IT,Hogar,2018,True
431,srv-hemm-0431,10.1.218.203,Windows Server 2022,8,4,120,Operaciones,Hogar,2021,True
432,srv-kqzs-0432,10.4.10.158,Ubuntu 20.04,16,8,120,Logística,Electrónica,2022,True
433,srv-hlju-0433,10.3.224.121,Windows Server 2019,64,4,1024,Marketing,Alimentación,2023,True
434,srv-xenc-0434,10.3.180.130,Red Hat 9,64,8,1024,IT,Electrónica,2024,True
435,srv-visq-0435,10.1.30.139,Ubuntu 20.04,4,2,120,Operaciones,Alimentación,2021,False
436,srv-vedg-0436,10.3.64.77,Windows Server 2019,64,1,2048,IT,Electrónica,2015,False
437,srv-dyve-0437,10.3.100.144,Ubuntu 22.04,16,16,1024,IT,Alimentación,2019,True
438,srv-tsbm-0438,10.2.208.231,Windows Server 2019,32,2,2048,Finanzas,Electrónica,2019,True
439,srv-nopk-0439,10.4.194.128,Windows Server 2019,32,4,256,Finanzas,Electrónica,2015,True
440,srv-uhbf-0440,10.1.65.80,CentOS 8,4,1,256,Operaciones,Hogar,2021,True
441,srv-gtbk-0441,10.1.44.100,CentOS 8,8,16,256,Logística,Alimentación,2015,False
442,srv-agoa-0442,10.3.106.40,Red Hat 9,32,8,2048,Finanzas,Electrónica,2024,True
443,srv-pvmk-0443,10.1.103.144,Ubuntu 20.04,64,2,1024,RRHH,Alimentación,2016,True
444,srv-fyyv-0444,10.4.155.29,Red Hat 9,4,1,2048,RRHH,Electrónica,2022,True
445,srv-trpu-0445,10.4.248.165,Windows Server 2019,16,2,512,Marketing,Hogar,2015,True
446,srv-here-0446,10.0.169.107,Windows Server 2022,64,16,256,Ventas,Deportes,2019,True
447,srv-kmux-0447,10.3.60.180,Debian 11,4,16,512,Operaciones,Electrónica,2016,False
448,srv-zhrk-0448,10.3.237.152,Windows Server 2022,16,2,2048,Operaciones,Electrónica,2016,False
449,srv-foqj-0449,10.4.49.122,Debian 11,2,16,256,Marketing,Alimentación,2022,False
450,srv-mhgq-0450,10.3.227.15,Red Hat 9,4,4,2048,Finanzas,Hogar,2018,True
451,srv-vunc-0451,10.5.78.54,Windows Server 2022,8,1,2048,RRHH,Electrónica,2022,True
452,srv-teol-0452,10.2.69.205,Ubuntu 20.04,2,1,1024,Marketing,Hogar,2017,True
453,srv-qvec-0453,10.5.29.17,CentOS 8,2,2,512,Logística,Alimentación,2016,True
454,srv-klsf-0454,10.5.97.249,Windows Server 2019,2,1,512,Marketing,Deportes,2017,True
455,srv-wcho-0455,10.2.191.33,Debian 11,16,8,120,Finanzas,Hogar,2015,True
456,srv-hifq-0456,10.5.237.71,Ubuntu 22.04,8,4,512,Marketing,Deportes,2023,False
457,srv-ejzi-0457,10.2.40.150,CentOS 8,4,16,512,Marketing,Deportes,2017,True
458,srv-lavp-0458,10.0.186.177,Ubuntu 22.04,8,16,256,RRHH,Deportes,2022,True
459,srv-rjpu-0459,10.0.132.59,Windows Server 2019,16,16,120,Marketing,Electrónica,2018,True
460,srv-smrl-0460,10.1.67.230,CentOS 8,16,4,2048,Marketing,Hogar,2022,True
461,srv-zmep-0461,10.5.113.178,Windows Server 2019,64,2,256,IT,Hogar,2022,False
462,srv-jjrz-0462,10.1.66.134,CentOS 8,32,8,1024,Marketing,Hogar,2022,True
463,srv-tfvg-0463,10.0.71.53,CentOS 8,2,4,256,Ventas,Deportes,2021,False
464,srv-wnpu-0464,10.3.96.88,CentOS 8,4,8,2048,Operaciones,Deportes,2021,True
465,srv-thfg-0465,10.3.239.219,Red Hat 9,8,16,256,Logística,Electrónica,2023,False
466,srv-vzva-0466,10.2.130.177,Windows Server 2022,4,1,512,Finanzas,Alimentación,2021,True
467,srv-szxz-0467,10.3.195.132,Ubuntu 20.04,8,16,120,Finanzas,Deportes,2019,True
468,srv-ible-0468,10.5.170.139,Ubuntu 20.04,2,1,256,Marketing,Alimentación,2019,True
469,srv-moqj-0469,10.1.30.224,Windows Server 2019,8,4,1024,IT,Alimentación,2020,True
470,srv-bgyd-0470,10.0.194.187,Ubuntu 20.04,32,1,2048,Operaciones,Electrónica,2018,True
471,srv-yhhf-0471,10.5.112.141,Windows Server 2019,64,1,2048,Operaciones,Deportes,2024,True
472,srv-uhkk-0472,10.3.17.244,Ubuntu 20.04,2,16,1024,Operaciones,Electrónica,2016,True
473,srv-xzpx-0473,10.1.195.16,Windows Server 2019,4,16,1024,Marketing,Deportes,2024,True
474,srv-onvw-0474,10.0.47.28,Red Hat 9,64,16,512,Ventas,Deportes,2020,True
475,srv-atiw-0475,10.3.171.136,Ubuntu 22.04,8,2,1024,RRHH,Hogar,2022,True
476,srv-nuip-0476,10.1.77.230,CentOS 8,2,1,120,Marketing,Deportes,2017,True
477,srv-eezd-0477,10.3.171.32,Ubuntu 22.04,2,8,2048,IT,Electrónica,2024,False
478,srv-dehl-0478,10.0.88.5,Windows Server 2022,16,2,256,IT,Deportes,2017,True
479,srv-tgry-0479,10.3.29.128,Ubuntu 20.04,8,2,256,Finanzas,Deportes,2021,False
480,srv-lspf-0480,10.3.218.130,Red Hat 9,64,1,1024,Ventas,Deportes,2018,True
481,srv-ucqn-0481,10.5.221.142,Red Hat 9,16,1,120,IT,Deportes,2024,False
482,srv-uxlr-0482,10.4.25.195,Windows Server 2019,16,4,1024,IT,Deportes,2018,True
483,srv-yjnr-0483,10.0.32.16,Red Hat 9,2,16,120,Operaciones,Electrónica,2016,True
484,srv-guva-0484,10.0.14.185,Red Hat 9,32,2,512,RRHH,Alimentación,2020,True
485,srv-tvrk-0485,10.5.97.160,Ubuntu 20.04,64,4,512,Ventas,Electrónica,2021,True
486,srv-igdx-0486,10.0.188.26,Windows Server 2022,8,2,512,Finanzas,Deportes,2018,True
487,srv-svaq-0487,10.4.254.110,Debian 11,4,4,256,IT,Alimentación,2020,True
488,srv-ferl-0488,10.2.98.165,Ubuntu 20.04,4,1,1024,IT,Deportes,2017,True
489,srv-wihw-0489,10.4.193.243,Debian 11,4,8,120,Logística,Alimentación,2020,False
490,srv-dxfz-0490,10.4.31.30,Red Hat 9,8,2,120,IT,Hogar,2019,True
491,srv-ryza-0491,10.4.86.119,Debian 11,16,16,1024,Logística,Electrónica,2018,True
492,srv-ofoz-0492,10.0.97.9,Ubuntu 20.04,16,1,120,Operaciones,Alimentación,2020,False
493,srv-lezh-0493,10.4.229.124,Windows Server 2019,8,8,256,Marketing,Electrónica,2024,True
494,srv-flat-0494,10.5.134.72,Debian 11,32,2,512,Marketing,Electrónica,2016,True
495,srv-helj-0495,10.5.223.124,Red Hat 9,32,4,256,Marketing,Deportes,2022,True
496,srv-ldgt-0496,10.0.34.147,Red Hat 9,32,1,1024,Finanzas,Hogar,2015,True
497,srv-wmjd-0497,10.4.238.33,Windows Server 2022,2,16,256,RRHH,Hogar,2023,True
498,srv-yslb-0498,10.2.226.20,Red Hat 9,4,8,120,Marketing,Deportes,2021,False
499,srv-uuho-0499,10.2.206.72,Windows Server 2022,2,8,512,IT,Electrónica,2024,True
500,srv-tphn-0500,10.4.183.195,Ubuntu 22.04,64,1,256,Ventas,Hogar,2018,True
501,srv-cbyt-0501,10.3.237.124,Windows Server 2019,64,2,1024,Finanzas,Electrónica,2016,True
502,srv-ikdf-0502,10.1.1.46,Windows Server 2022,8,8,512,RRHH,Alimentación,2022,True
503,srv-zwan-0503,10.4.32.206,Ubuntu 22.04,32,2,2048,Operaciones,Alimentación,2018,True
504,srv-lsen-0504,10.2.70.100,CentOS 8,4,8,512,Finanzas,Hogar,2020,True
505,srv-hnno-0505,10.4.22.149,Red Hat 9,4,16,120,Finanzas,Electrónica,2019,True
506,srv-jtjl-0506,10.0.184.78,Windows Server 2019,2,8,256,Marketing,Deportes,2019,True
507,srv-ufhd-0507,10.3.179.27,Red Hat 9,2,1,1024,Marketing,Alimentación,2020,True
508,srv-dnkl-0508,10.0.122.198,CentOS 8,8,1,1024,Marketing,Hogar,2023,False
509,srv-lvzt-0509,10.1.5.29,CentOS 8,8,8,512,Operaciones,Alimentación,2018,True
510,srv-asda-0510,10.2.179.172,CentOS 8,16,16,2048,Logística,Deportes,2016,True
511,srv-rbtd-0511,10.3.63.211,Debian 11,16,4,120,Operaciones,Hogar,2021,False
512,srv-gefy-0512,10.1.171.35,Red Hat 9,8,8,2048,Ventas,Alimentación,2024,True
513,srv-zbyt-0513,10.1.137.157,Ubuntu 20.04,64,2,120,Logística,Hogar,2022,True
514,srv-yrie-0514,10.3.233.125,Red Hat 9,16,4,2048,Operaciones,Hogar,2021,True
515,srv-nlkd-0515,10.2.61.123,Ubuntu 22.04,32,4,512,Ventas,Deportes,2021,True
516,srv-ahqu-0516,10.3.60.247,Windows Server 2019,32,8,256,IT,Hogar,2021,False
517,srv-mubw-0517,10.0.47.217,Windows Server 2019,16,8,120,Ventas,Alimentación,2019,False
518,srv-nwxi-0518,10.3.187.187,Ubuntu 22.04,8,2,1024,Finanzas,Alimentación,2022,False
519,srv-sffe-0519,10.3.9.36,CentOS 8,8,1,512,Operaciones,Hogar,2021,True
520,srv-ernc-0520,10.5.219.193,Windows Server 2022,2,8,256,Marketing,Hogar,2017,True
521,srv-wtll-0521,10.0.167.70,Red Hat 9,4,8,1024,Operaciones,Alimentación,2017,False
522,srv-ewnx-0522,10.2.134.141,Red Hat 9,16,8,1024,Finanzas,Alimentación,2023,True
523,srv-chrz-0523,10.1.159.9,CentOS 8,4,4,120,Finanzas,Deportes,2018,True
524,srv-mroi-0524,10.5.63.155,Windows Server 2019,2,8,1024,Operaciones,Alimentación,2024,True
525,srv-msup-0525,10.3.221.141,Windows Server 2022,8,16,2048,Operaciones,Alimentación,2021,True
526,srv-xfqh-0526,10.3.184.205,Debian 11,64,16,2048,Operaciones,Alimentación,2023,True
527,srv-wade-0527,10.1.87.189,Windows Server 2022,32,8,512,Ventas,Alimentación,2017,False
528,srv-uggv-0528,10.1.157.70,CentOS 8,4,1,512,Finanzas,Alimentación,2015,True
529,srv-lilb-0529,10.1.119.165,Windows Server 2019,2,1,120,Logística,Hogar,2020,False
530,srv-dajs-0530,10.3.66.12,Red Hat 9,32,1,256,IT,Electrónica,2019,True
531,srv-oldr-0531,10.1.73.48,Windows Server 2019,32,4,256,Finanzas,Alimentación,2024,True
532,srv-fzsu-0532,10.5.21.210,Windows Server 2022,16,8,256,Marketing,Electrónica,2016,True
533,srv-cgdc-0533,10.2.22.171,Red Hat 9,32,4,512,Logística,Deportes,2019,True
534,srv-jwwk-0534,10.0.40.107,Ubuntu 20.04,16,2,512,Marketing,Alimentación,2019,True
535,srv-jqhf-0535,10.5.202.251,Ubuntu 20.04,8,8,512,Finanzas,Electrónica,2021,True
536,srv-cjob-0536,10.2.82.116,Red Hat 9,2,1,256,Marketing,Deportes,2020,False
537,srv-bnme-0537,10.0.39.148,Ubuntu 22.04,16,16,2048,IT,Deportes,2021,False
538,srv-zupc-0538,10.1.68.9,CentOS 8,64,8,2048,Ventas,Alimentación,2022,True
539,srv-tbxd-0539,10.3.116.191,Windows Server 2022,8,1,1024,Ventas,Hogar,2022,True
540,srv-fdnx-0540,10.0.130.242,Debian 11,8,2,256,Marketing,Hogar,2015,True
541,srv-bmcn-0541,10.5.147.98,Ubuntu 22.04,8,16,256,Marketing,Electrónica,2023,True
542,srv-whzz-0542,10.0.209.194,Ubuntu 20.04,2,2,512,Operaciones,Alimentación,2018,False
543,srv-mbtm-0543,10.5.211.87,Ubuntu 20.04,64,1,256,RRHH,Electrónica,2023,False
544,srv-xciu-0544,10.2.76.101,Ubuntu 22.04,8,4,2048,Logística,Alimentación,2017,True
545,srv-vcgw-0545,10.0.60.222,Ubuntu 20.04,64,2,1024,IT,Hogar,2023,True
546,srv-rwcs-0546,10.2.167.83,Red Hat 9,2,4,512,Marketing,Deportes,2016,True
