id,hostname,ip,sistema_operativo,ram_gb,cpu_cores,disco_gb,departamento,categoria_inventario,anio_compra,activo
273,srv-rrif-0273,10.5.244.230,Ubuntu 22.04,32,8,1024,IT,Alimentación,2017,True
274,srv-txuy-0274,10.0.167.108,Debian 11,16,8,2048,IT,Hogar,2015,True
275,srv-pgzu-0275,10.3.159.164,CentOS 8,64,4,512,Ventas,Hogar,2022,True
276,srv-xovx-0276,10.3.34.98,Windows Server 2022,4,8,120,RRHH,Hogar,2017,True
277,srv-sask-0277,10.1.67.48,Red Hat 9,16,16,1024,Finanzas,Hogar,2021,False
278,srv-jhkh-0278,10.3.217.116,Ubuntu 22.04,32,8,120,Operaciones,Hogar,2019,True
279,srv-bvsm-0279,10.4.182.211,Debian 11,4,2,1024,Logística,Deportes,2022,False
280,srv-kszf-0280,10.2.174.163,Ubuntu 20.04,16,4,512,Ventas,Hogar,2024,True
281,srv-ohpn-0281,10.4.52.19,Debian 11,32,8,2048,Logística,Electrónica,2017,True
282,srv-aeic-0282,10.2.92.100,Debian 11,4,16,120,Marketing,Hogar,2022,True
283,srv-dnqb-0283,10.0.4.230,Ubuntu 20.04,4,1,512,RRHH,Electrónica,2022,True
284,srv-dlcv-0284,10.3.182.17,Debian 11,64,16,1024,Logística,Electrónica,2015,True
285,srv-ofgl-0285,10.4.13.106,CentOS 8,32,16,512,Marketing,Deportes,2017,True
286,srv-akcd-0286,10.1.183.69,Debian 11,4,16,2048,Operaciones,Hogar,2022,True
287,srv-urgn-0287,10.0.105.4,CentOS 8,4,2,120,Operaciones,Hogar,2024,False
288,srv-jfbf-0288,10.0.134.72,Debian 11,2,4,1024,Finanzas,Electrónica,2021,True
289,srv-yyww-0289,10.0.219.107,Windows Server 2022,16,4,2048,Marketing,Deportes,2016,True
290,srv-tlmy-0290,10.4.235.160,Ubuntu 20.04,4,8,1024,Logística,Hogar,2015,False
291,srv-pmkq-0291,10.5.29.51,Ubuntu 22.04,64,8,2048,RRHH,Deportes,2020,True
292,srv-rqvx-0292,10.1.52.33,Ubuntu 22.04,2,4,1024,Operaciones,Alimentación,2024,True
293,srv-jskw-0293,10.3.69.58,Red Hat 9,8,1,120,Logística,Alimentación,2016,True
294,srv-mlhr-0294,10.5.150.137,Windows Server 2022,8,2,2048,Finanzas,Electrónica,2023,True
295,srv-kquh-0295,10.0.45.67,CentOS 8,16,2,120,Marketing,Hogar,2017,True
296,srv-nhtb-0296,10.1.219.79,Ubuntu 20.04,16,1,1024,Operaciones,Hogar,2021,True
297,srv-gynw-0297,10.2.202.92,Ubuntu 20.04,8,16,512,Operaciones,Alimentación,2024,True
298,srv-ejez-0298,10.4.90.75,Windows Server 2019,64,16,512,IT,Electrónica,2019,True
299,srv-uaso-0299,10.2.177.4,Debian 11,8,1,512,IT,Alimentación,2019,True
300,srv-jqag-0300,10.4.140.143,Ubuntu 20.04,4,8,256,Operaciones,Hogar,2017,True
301,srv-vemv-0301,10.0.232.2,Red Hat 9,64,8,1024,IT,Deportes,2019,True
302,srv-wegy-0302,10.4.232.57,Ubuntu 20.04,2,1,2048,Logística,Hogar,2020,True
303,srv-bngx-0303,10.4.249.210,CentOS 8,64,1,256,RRHH,Alimentación,2024,True
304,srv-hluw-0304,10.0.210.161,Windows Server 2022,4,4,512,IT,Deportes,2024,True
305,srv-jske-0305,10.2.187.190,Red Hat 9,2,8,512,Ventas,Deportes,2022,True
306,srv-faea-0306,10.1.105.181,Ubuntu 20.04,4,4,256,Marketing,Deportes,2015,True
307,srv-vfsz-0307,10.1.181.231,Debian 11,16,8,512,RRHH,Deportes,2021,True
308,srv-loue-0308,10.2.222.158,CentOS 8,64,1,256,Marketing,Electrónica,2016,True
309,srv-qmae-0309,10.0.12.191,Windows Server 2019,2,2,512,Operaciones,Hogar,2022,True
310,srv-vyks-0310,10.5.252.151,Ubuntu 22.04,64,8,2048,Marketing,Hogar,2019,True
311,srv-lxrz-0311,10.2.17.48,CentOS 8,16,16,1024,RRHH,Alimentación,2024,True
312,srv-iilh-0312,10.4.117.191,Windows Server 2019,4,8,512,Ventas,Hogar,2017,False
313,srv-hlzf-0313,10.0.70.145,CentOS 8,4,1,120,RRHH,Hogar,2015,True
314,srv-guaj-0314,10.2.61.72,Ubuntu 20.04,64,2,2048,Operaciones,Deportes,2024,True
315,srv-fchv-0315,10.3.37.44,Windows Server 2019,32,2,512,RRHH,Deportes,2015,True
316,srv-rckx-0316,10.3.104.102,CentOS 8,4,1,120,RRHH,Alimentación,2015,True
317,srv-vyzj-0317,10.1.105.129,CentOS 8,16,16,2048,RRHH,Hogar,2022,False
318,srv-hilo-0318,10.5.149.139,Windows Server 2019,32,2,1024,Marketing,Hogar,2017,True
319,srv-nnrl-0319,10.1.116.5,Windows Server 2019,8,2,512,Marketing,Deportes,2019,True
320,srv-vrlb-0320,10.0.166.53,Windows Server 2019,16,8,2048,Marketing,Deportes,2024,True
321,srv-dcok-0321,10.1.227.188,Debian 11,64,2,512,Marketing,Electrónica,2020,True
322,srv-idnf-0322,10.1.113.14,Ubuntu 22.04,4,2,2048,IT,Alimentación,2017,False
323,srv-dafk-0323,10.2.249.145,Windows Server 2022,2,1,1024,Ventas,Electrónica,2022,False
324,srv-xrwj-0324,10.0.66.121,Ubuntu 20.04,8,16,512,Finanzas,Deportes,2017,True
325,srv-xruv-0325,10.2.106.247,Ubuntu 22.04,64,4,512,RRHH,Deportes,2015,True
326,srv-vjji-0326,10.2.241.198,Debian 11,2,8,256,IT,Deportes,2016,False
327,srv-mbus-0327,10.2.139.63,Ubuntu 22.04,8,1,512,Ventas,Deportes,2015,False
328,srv-vbfi-0328,10.0.118.209,Windows Server 2019,32,8,1024,Logística,Hogar,2023,True
329,srv-ctoo-0329,10.0.248.34,Ubuntu 22.04,4,16,120,Finanzas,Hogar,2021,False
330,srv-dfya-0330,10.4.114.153,Debian 11,32,4,2048,Logística,Alimentación,2023,True
331,srv-ixnj-0331,10.0.228.154,CentOS 8,4,16,2048,Operaciones,Electrónica,2021,True
332,srv-jmdi-0332,10.1.243.2,Red Hat 9,32,16,120,Marketing,Alimentación,2022,True
333,srv-zkne-0333,10.4.31.247,Red Hat 9,8,8,256,Marketing,Hogar,2023,True
334,srv-bjqb-0334,10.5.72.120,CentOS 8,16,4,2048,IT,Deportes,2017,False
335,srv-ieyh-0335,10.4.213.235,CentOS 8,2,4,256,Logística,Deportes,2018,False
336,srv-nybg-0336,10.1.238.35,Debian 11,2,4,2048,Logística,Alimentación,2023,True
337,srv-jayu-0337,10.5.139.215,Red Hat 9,4,4,2048,IT,Deportes,2019,False
338,srv-vtft-0338,10.5.163.51,Ubuntu 22.04,32,16,512,RRHH,Electrónica,2017,True
339,srv-ojwm-0339,10.0.80.4,Windows Server 2022,2,1,512,Finanzas,Hogar,2017,False
340,srv-unfq-0340,10.0.148.141,Windows Server 2022,32,8,2048,Logística,Deportes,2024,True
341,srv-orqw-0341,10.5.84.243,Ubuntu 22.04,64,16,512,RRHH,Electrónica,2018,False
342,srv-utjv-0342,10.2.195.238,Red Hat 9,8,4,1024,IT,Electrónica,2022,True
343,srv-ikdp-0343,10.0.214.198,CentOS 8,8,16,256,Marketing,Hogar,2020,False
344,srv-nsai-0344,10.1.77.52,Ubuntu 20.04,8,4,256,Operaciones,Deportes,2017,True
345,srv-zmxg-0345,10.2.105.226,Windows Server 2019,8,2,120,RRHH,Electrónica,2018,False
346,srv-kolp-0346,10.1.191.230,Debian 11,2,2,1024,Marketing,Hogar,2023,True
347,srv-yrgo-0347,10.2.97.3,Ubuntu 22.04,4,4,120,Marketing,Alimentación,2017,True
348,srv-sbth-0348,10.4.151.227,CentOS 8,4,8,256,Operaciones,Hogar,2020,True
349,srv-ydlw-0349,10.0.117.78,Ubuntu 22.04,16,4,1024,RRHH,Electrónica,2021,False
350,srv-fafw-0350,10.5.195.201,CentOS 8,32,8,256,Finanzas,Deportes,2022,True
351,srv-zqgt-0351,10.4.143.151,Windows Server 2022,32,1,1024,Operaciones,Electrónica,2023,True
352,srv-vgzn-0352,10.0.195.41,CentOS 8,4,16,1024,Ventas,Electrónica,2018,True
353,srv-xjzn-0353,10.2.182.44,CentOS 8,2,2,2048,Logística,Deportes,2017,True
354,srv-cqfa-0354,10.2.125.231,Red Hat 9,16,1,256,Ventas,Deportes,2018,True
355,srv-jers-0355,10.5.184.174,Windows Server 2022,32,4,256,IT,Hogar,2021,False
356,srv-wufh-0356,10.3.43.40,Windows Server 2019,4,1,512,IT,Hogar,2021,True
357,srv-cuma-0357,10.1.204.40,Windows Server 2022,2,2,2048,RRHH,Deportes,2017,True
358,srv-ulru-0358,10.3.166.141,Debian 11,4,8,2048,IT,Hogar,2016,True
359,srv-ltsa-0359,10.2.114.58,Ubuntu 20.04,64,16,2048,RRHH,Electrónica,2024,True
360,srv-xlds-0360,10.2.100.31,Debian 11,2,16,120,Operaciones,Deportes,2023,True
361,srv-fhbd-0361,10.5.59.208,Ubuntu 22.04,64,16,256,Marketing,Electrónica,2018,True
362,srv-jphz-0362,10.3.196.213,Debian 11,4,2,1024,IT,Hogar,2022,True
363,srv-ejfk-0363,10.2.138.17,Ubuntu 20.04,32,16,120,Marketing,Electrónica,2024,False
364,srv-okvi-0364,10.1.144.219,Red Hat 9,2,8,256,RRHH,Alimentación,2017,True
365,srv-blbq-0365,10.4.106.162,Windows Server 2022,16,8,256,Logística,Deportes,2019,True
366,srv-undb-0366,10.0.205.22,Ubuntu 22.04,64,8,1024,Logística,Deportes,2021,True
367,srv-yyvt-0367,10.4.208.46,Windows Server 2022,8,4,120,Logística,Alimentación,2017,False
368,srv-eodi-0368,10.0.6.4,Red Hat 9,64,2,1024,Logística,Electrónica,2016,False
369,srv-zzox-0369,10.3.113.6,Ubuntu 22.04,2,1,120,RRHH,Alimentación,2022,False
370,srv-sjsh-0370,10.5.60.249,Windows Server 2022,16,4,1024,Logística,Alimentación,2019,True
371,srv-zltx-0371,10.5.216.48,Windows Server 2022,4,4,256,IT,Electrónica,2018,True
372,srv-xujo-0372,10.2.156.207,Ubuntu 20.04,64,2,2048,IT,Alimentación,2022,True
373,srv-bjkz-0373,10.0.144.137,Ubuntu 22.04,64,2,512,Ventas,Hogar,2018,False
374,srv-yxir-0374,10.5.42.202,Ubuntu 22.04,8,2,2048,Operaciones,Electrónica,2020,False
375,srv-xbgf-0375,10.5.5.185,Ubuntu 22.04,32,2,512,Logística,Hogar,2019,False
376,srv-mvrs-0376,10.3.131.249,Debian 11,16,2,120,Finanzas,Hogar,2016,True
377,srv-waad-0377,10.0.20.119,Red Hat 9,64,4,256,RRHH,Hogar,2023,True
378,srv-nwfe-0378,10.0.228.16,Ubuntu 20.04,16,16,256,Marketing,Electrónica,2016,False
379,srv-dbcw-0379,10.0.136.253,Windows Server 2022,2,8,2048,Marketing,Deportes,2022,True
380,srv-pmmy-0380,10.2.158.149,Windows Server 2019,4,4,256,Marketing,Alimentación,2024,True
381,srv-zusi-0381,10.4.51.194,Ubuntu 22.04,32,8,2048,Ventas,Hogar,2021,False
382,srv-jcle-0382,10.4.113.193,Ubuntu 20.04,8,1,1024,IT,Hogar,2022,True
383,srv-qwiq-0383,10.2.1.40,Windows Server 2019,4,1,1024,Marketing,Electrónica,2019,True
384,srv-zcdy-0384,10.2.47.38,Ubuntu 22.04,8,8,2048,Finanzas,Hogar,2021,True
385,srv-nqla-0385,10.2.65.15,Ubuntu 20.04,64,2,120,RRHH,Deportes,2023,True
386,srv-thua-0386,10.3.78.34,CentOS 8,8,16,256,Operaciones,Alimentación,2023,False
387,srv-kpph-0387,10.0.138.132,Windows Server 2019,32,16,512,IT,Alimentación,2017,False
388,srv-oucx-0388,10.1.98.88,Ubuntu 20.04,2,2,2048,Ventas,Deportes,2022,False
389,srv-mmkw-0389,10.5.194.252,Windows Server 2019,2,8,120,IT,Deportes,2023,True
390,srv-iwux-0390,10.0.42.162,Windows Server 2019,16,4,1024,Operaciones,Deportes,2016,True
391,srv-qibl-0391,10.3.185.229,Ubuntu 20.04,32,8,120,Operaciones,Hogar,2016,True
392,srv-ccpb-0392,10.1.47.131,Windows Server 2022,64,8,256,Finanzas,Deportes,2017,True
393,srv-zvra-0393,10.4.128.195,CentOS 8,16,8,2048,Finanzas,Electrónica,2024,True
394,srv-abri-0394,10.3.15.243,Debian 11,8,1,120,Finanzas,Hogar,2015,False
395,srv-ptln-0395,10.3.54.34,Debian 11,64,2,120,RRHH,Deportes,2017,True
396,srv-kibd-0396,10.5.123.213,CentOS 8,8,4,512,Finanzas,Alimentación,2017,False
397,srv-ilgx-0397,10.0.72.46,Debian 11,16,2,2048,Marketing,Hogar,2019,True
398,srv-veqf-0398,10.5.158.153,CentOS 8,32,16,2048,RRHH,Hogar,2023,False
399,srv-ltlp-0399,10.2.237.78,CentOS 8,16,2,1024,Ventas,Hogar,2016,True
400,srv-vjlb-0400,10.4.179.197,Ubuntu 20.04,2,4,256,Marketing,Electrónica,2023,True
401,srv-mzky-0401,10.2.158.240,Debian 11,8,16,512,Marketing,Alimentación,2022,True
402,srv-tcog-0402,10.5.218.210,Red Hat 9,64,2,1024,Operaciones,Electrónica,2021,True
403,srv-ydwz-0403,10.0.82.251,CentOS 8,8,16,2048,Marketing,Electrónica,2019,False
404,srv-btut-0404,10.2.38.120,Debian 11,8,16,512,Finanzas,Hogar,2023,False
405,srv-pftt-0405,10.3.17.130,Ubuntu 20.04,16,4,1024,Finanzas,Hogar,2021,True
406,srv-hbvj-0406,10.3.22.222,Ubuntu 22.04,8,16,2048,Finanzas,Electrónica,2024,True
407,srv-deqp-0407,10.5.44.131,Windows Server 2019,32,1,256,Finanzas,Hogar,2017,True
408,srv-thtd-0408,10.4.66.90,Windows Server 2019,8,4,2048,Marketing,Deportes,2021,True
409,srv-thfw-0409,10.4.206.135,Debian 11,8,4,120,Ventas,Alimentación,2016,True
410,srv-rihg-0410,10.2.178.175,Ubuntu 22.04,16,1,2048,Marketing,Deportes,2021,True
411,srv-wdpt-0411,10.0.197.144,Windows Server 2022,8,1,256,Logística,Electrónica,2016,True
412,srv-lffn-0412,10.0.202.22,Windows Server 2022,8,2,256,Logística,Electrónica,2024,True
413,srv-kyjr-0413,10.3.246.204,Ubuntu 20.04,64,16,1024,Marketing,Alimentación,2019,False
414,srv-wmam-0414,10.4.17.68,Windows Server 2019,64,16,256,IT,Hogar,2024,True
415,srv-kghy-0415,10.3.232.15,CentOS 8,16,1,256,Ventas,Deportes,2021,True
416,srv-jfhe-0416,10.3.210.177,Windows Server 2019,2,16,256,Operaciones,Electrónica,2023,True
417,srv-crai-0417,10.2.80.219,CentOS 8,4,8,120,Finanzas,Deportes,2023,True
418,srv-dgej-0418,10.4.230.56,Ubuntu 20.04,64,16,512,Ventas,Hogar,2024,True
419,srv-oyhu-0419,10.5.214.194,CentOS 8,8,2,120,IT,Electrónica,2023,True
420,srv-mtiz-0420,10.4.10.149,Red Hat 9,32,4,256,RRHH,Hogar,2021,True
421,srv-urkt-0421,10.3.149.146,Windows Server 2019,32,16,1024,Ventas,Alimentación,2024,False
422,srv-ggyu-0422,10.1.168.232,CentOS 8,32,2,2048,Logística,Hogar,2021,True
423,srv-dnna-0423,10.3.225.41,Windows Server 2022,2,8,256,Ventas,Electrónica,2022,True
424,srv-vtue-0424,10.5.90.249,CentOS 8,32,1,1024,IT,Alimentación,2016,False
425,srv-anun-0425,10.3.173.93,CentOS 8,4,1,512,Operaciones,Electrónica,2018,False
426,srv-ymbl-0426,10.4.167.164,Ubuntu 20.04,2,16,256,Logística,Electrónica,2023,True
427,srv-befg-0427,10.0.187.189,CentOS 8,64,1,120,IT,Hogar,2024,False
428,srv-glax-0428,10.4.95.197,Debian 11,32,2,120,Finanzas,Deportes,2023,False
429,srv-ombw-0429,10.0.112.89,Ubuntu 22.04,8,8,120,Ventas,Alimentación,2020,True
430,srv-qsuy-0430,10.1.115.149,Windows Server 2022,4,8,512,Marketing,Electrónica,2015,True
431,srv-xgkn-0431,10.0.83.214,Windows Server 2022,8,8,120,Ventas,Hogar,2015,False
432,srv-crev-0432,10.5.204.71,Ubuntu 20.04,16,4,2048,IT,Hogar,2022,False
433,srv-qarm-0433,10.2.23.17,Ubuntu 22.04,4,16,2048,IT,Electrónica,2019,True
434,srv-lhpj-0434,10.4.237.106,Windows Server 2022,4,16,2048,Ventas,Hogar,2022,True
435,srv-comb-0435,10.0.56.158,Windows Server 2019,4,1,1024,IT,Hogar,2022,True
436,srv-jtyi-0436,10.3.250.115,Windows Server 2022,8,1,1024,Logística,Electrónica,2022,True
437,srv-tiiu-0437,10.5.180.79,Debian 11,64,2,120,Logística,Hogar,2018,False
438,srv-ucnx-0438,10.1.28.24,Windows Server 2022,16,16,512,Operaciones,Hogar,2019,False
439,srv-rbxy-0439,10.3.154.137,Ubuntu 20.04,8,4,1024,Marketing,Hogar,2015,False
440,srv-dlvv-0440,10.3.196.174,Red Hat 9,16,16,512,Ventas,Deportes,2019,True
441,srv-thuv-0441,10.5.116.57,Windows Server 2019,2,8,120,Marketing,Hogar,2020,True
442,srv-zfgl-0442,10.1.101.180,CentOS 8,64,1,1024,Finanzas,Alimentación,2018,True
443,srv-jkww-0443,10.0.204.232,CentOS 8,4,1,120,Ventas,Hogar,2016,False
444,srv-pryt-0444,10.3.30.219,Debian 11,2,2,2048,Logística,Deportes,2022,True
445,srv-wcdz-0445,10.5.55.41,Debian 11,8,2,1024,IT,Alimentación,2018,True
446,srv-irxf-0446,10.5.161.15,Ubuntu 20.04,2,4,1024,Logística,Hogar,2015,True
447,srv-uotj-0447,10.1.51.170,Debian 11,64,2,1024,IT,Electrónica,2015,False
448,srv-vrmq-0448,10.5.224.83,Ubuntu 20.04,2,1,1024,Marketing,Alimentación,2016,True
449,srv-qwvx-0449,10.4.229.33,Windows Server 2019,2,8,1024,IT,Alimentación,2016,True
450,srv-hsgr-0450,10.1.180.188,Debian 11,32,4,120,RRHH,Deportes,2020,True
451,srv-piop-0451,10.3.174.136,CentOS 8,8,2,1024,IT,Electrónica,2018,True
452,srv-sfwn-0452,10.0.113.185,Debian 11,2,4,512,Logística,Electrónica,2015,True
453,srv-lfns-0453,10.3.111.166,Windows Server 2019,4,4,512,Finanzas,Deportes,2024,False
454,srv-ilel-0454,10.5.76.13,Red Hat 9,16,2,512,Logística,Hogar,2024,True
455,srv-dzzj-0455,10.5.70.143,Windows Server 2022,16,2,512,Logística,Deportes,2019,True
456,srv-mvjw-0456,10.1.144.38,Red Hat 9,32,8,2048,Marketing,Hogar,2017,True
457,srv-hkfe-0457,10.4.122.19,Windows Server 2019,4,1,256,IT,Hogar,2015,True
458,srv-xacz-0458,10.3.124.146,CentOS 8,16,16,1024,Operaciones,Alimentación,2017,True
459,srv-vaax-0459,10.5.164.193,Red Hat 9,8,1,512,Marketing,Deportes,2019,True
460,srv-mces-0460,10.0.58.156,Debian 11,4,1,512,Marketing,Hogar,2023,True
461,srv-kczr-0461,10.5.75.90,Windows Server 2022,32,2,2048,Marketing,Electrónica,2023,True
462,srv-jlms-0462,10.1.24.58,Windows Server 2019,4,2,256,Operaciones,Deportes,2021,True
463,srv-zyvf-0463,10.3.232.63,Ubuntu 20.04,64,16,120,Ventas,Electrónica,2015,True
464,srv-uwtu-0464,10.0.177.183,CentOS 8,2,2,256,Marketing,Deportes,2018,True
465,srv-xvrb-0465,10.3.183.216,Windows Server 2019,64,2,120,Finanzas,Hogar,2015,True
466,srv-lrkp-0466,10.4.191.229,Ubuntu 20.04,16,1,1024,Finanzas,Electrónica,2021,True
467,srv-kpjg-0467,10.1.242.31,Windows Server 2019,4,1,256,IT,Alimentación,2022,True
468,srv-zeut-0468,10.5.50.97,Windows Server 2019,32,1,2048,Marketing,Deportes,2020,True
469,srv-bnel-0469,10.3.125.253,Windows Server 2022,2,1,256,RRHH,Hogar,2022,True
470,srv-frqt-0470,10.2.64.7,Ubuntu 20.04,16,1,512,Finanzas,Deportes,2018,True
471,srv-fapq-0471,10.5.151.10,Ubuntu 20.04,4,16,512,Ventas,Electrónica,2018,True
472,srv-teqz-0472,10.2.68.69,Debian 11,64,1,512,Logística,Electrónica,2022,True
473,srv-bhho-0473,10.4.80.183,Windows Server 2019,2,1,1024,Operaciones,Deportes,2023,True
474,srv-ykdh-0474,10.3.53.29,Windows Server 2022,4,2,512,Logística,Alimentación,2020,False
475,srv-iiop-0475,10.2.135.76,Windows Server 2022,2,8,2048,Marketing,Hogar,2015,True
476,srv-fbzn-0476,10.1.72.145,Red Hat 9,4,1,1024,Ventas,Alimentación,2020,True
477,srv-dtex-0477,10.2.139.198,Ubuntu 20.04,16,4,120,Finanzas,Electrónica,2021,True
478,srv-aapb-0478,10.4.169.238,CentOS 8,4,16,120,IT,Hogar,2020,True
479,srv-osyb-0479,10.3.93.164,Windows Server 2022,2,4,2048,Logística,Electrónica,2023,False
480,srv-pddu-0480,10.2.193.38,Ubuntu 20.04,8,8,512,Logística,Alimentación,2024,False
481,srv-xbtv-0481,10.3.252.141,Ubuntu 20.04,32,16,1024,RRHH,Alimentación,2023,True
482,srv-qkvi-0482,10.2.215.189,Ubuntu 22.04,64,4,2048,RRHH,Electrónica,2024,True
483,srv-nymx-0483,10.3.182.214,Windows Server 2019,8,4,512,Finanzas,Alimentación,2017,True
484,srv-vxxg-0484,10.0.236.197,Windows Server 2019,2,8,256,RRHH,Electrónica,2018,False
485,srv-ugpu-0485,10.3.69.34,Ubuntu 20.04,16,16,1024,Marketing,Hogar,2024,False
486,srv-evlb-0486,10.5.198.55,Debian 11,32,16,256,Marketing,Deportes,2022,True
487,srv-ffnk-0487,10.2.8.137,CentOS 8,4,8,512,Logística,Alimentación,2019,False
488,srv-lhco-0488,10.5.81.110,Windows Server 2022,16,2,512,Operaciones,Electrónica,2022,True
489,srv-xijj-0489,10.3.37.113,CentOS 8,2,2,120,Finanzas,Hogar,2020,True
490,srv-odzf-0490,10.5.104.78,Windows Server 2019,32,16,1024,Marketing,Alimentación,2024,True
491,srv-buhs-0491,10.4.244.107,Ubuntu 22.04,64,8,2048,IT,Alimentación,2021,True
492,srv-dfoc-0492,10.0.117.169,Windows Server 2019,16,4,512,Operaciones,Hogar,2024,True
493,srv-eiyd-0493,10.4.123.247,Windows Server 2022,4,16,256,Logística,Hogar,2021,True
494,srv-obtn-0494,10.1.246.125,Windows Server 2022,8,8,2048,IT,Alimentación,2021,False
495,srv-fvct-0495,10.4.130.109,Debian 11,32,16,2048,Finanzas,Deportes,2020,True
496,srv-nsbr-0496,10.3.171.126,Debian 11,16,8,2048,Ventas,Deportes,2024,True
497,srv-qfre-0497,10.3.27.159,Windows Server 2019,32,4,2048,Operaciones,Hogar,2017,False
498,srv-uybb-0498,10.5.32.84,Windows Server 2022,16,4,256,RRHH,Electrónica,2021,True
499,srv-qnve-0499,10.5.9.9,CentOS 8,64,8,1024,RRHH,Alimentación,2019,True
500,srv-brkn-0500,10.3.119.189,Ubuntu 22.04,8,16,512,Operaciones,Hogar,2023,True
501,srv-dupp-0501,10.5.2.253,Windows Server 2022,4,2,512,Operaciones,Electrónica,2020,True
502,srv-qkld-0502,10.3.151.42,Debian 11,64,1,512,Marketing,Electrónica,2019,True
503,srv-fcla-0503,10.1.241.183,Windows Server 2019,8,2,512,Logística,Hogar,2024,True
504,srv-xnao-0504,10.5.71.24,Ubuntu 20.04,64,8,1024,RRHH,Hogar,2023,False
505,srv-ikkv-0505,10.4.187.155,Ubuntu 22.04,8,4,1024,IT,Hogar,2023,False
506,srv-alcu-0506,10.4.130.198,Ubuntu 20.04,16,2,2048,RRHH,Hogar,2017,True
507,srv-fxoe-0507,10.0.236.11,Red Hat 9,2,2,256,Operaciones,Alimentación,2015,True
508,srv-xxza-0508,10.1.132.116,Red Hat 9,32,1,120,Logística,Deportes,2016,False
509,srv-ycou-0509,10.1.144.55,CentOS 8,4,1,120,Logística,Deportes,2020,True
510,srv-tycn-0510,10.1.71.36,Ubuntu 20.04,64,8,120,Ventas,Electrónica,2022,False
511,srv-dzzj-0511,10.0.239.63,Windows Server 2022,8,8,1024,Ventas,Electrónica,2016,True
512,srv-wdja-0512,10.0.42.69,Windows Server 2019,64,4,2048,Finanzas,Alimentación,2015,True
513,srv-ofxx-0513,10.5.189.37,Ubuntu 20.04,8,1,2048,Operaciones,Alimentación,2018,True
514,srv-lfpp-0514,10.2.168.135,Debian 11,8,2,120,RRHH,Deportes,2024,True
515,srv-yjmv-0515,10.5.208.176,Ubuntu 22.04,4,2,1024,Finanzas,Hogar,2023,True
516,srv-kbfy-0516,10.4.121.226,Debian 11,16,4,120,Finanzas,Electrónica,2024,True
517,srv-hkdv-0517,10.1.151.38,Ubuntu 22.04,8,2,512,Ventas,Alimentación,2015,True
518,srv-jmhn-0518,10.5.67.43,Windows Server 2019,4,4,120,RRHH,Electrónica,2019,True
519,srv-erpg-0519,10.4.236.179,Ubuntu 22.04,16,16,1024,IT,Electrónica,2016,False
520,srv-goxm-0520,10.1.183.166,Debian 11,2,2,1024,Ventas,Deportes,2017,True
521,srv-lnbt-0521,10.5.241.139,Windows Server 2019,8,4,1024,Ventas,Hogar,2024,False
522,srv-rzsb-0522,10.5.1.63,Ubuntu 20.04,32,1,1024,Finanzas,Alimentación,2018,True
523,srv-muia-0523,10.3.180.131,Ubuntu 20.04,16,2,120,RRHH,Alimentación,2021,True
524,srv-xqpr-0524,10.1.129.197,Debian 11,64,16,1024,RRHH,Hogar,2019,True
525,srv-uszu-0525,10.1.240.15,Windows Server 2022,2,4,1024,Ventas,Hogar,2016,True
526,srv-nrox-0526,10.0.72.193,Ubuntu 22.04,32,2,120,Marketing,Deportes,2021,True
527,srv-fxmj-0527,10.5.147.168,Ubuntu 20.04,2,4,120,RRHH,Alimentación,2023,True
528,srv-uuoy-0528,10.4.101.224,CentOS 8,4,2,512,Logística,Deportes,2022,True
529,srv-fgkv-0529,10.1.201.168,Windows Server 2022,16,8,2048,IT,Alimentación,2021,True
530,srv-sdtr-0530,10.4.245.113,Red Hat 9,2,16,2048,Ventas,Electrónica,2024,False
531,srv-ueaa-0531,10.4.81.5,Ubuntu 22.04,64,4,2048,Finanzas,Deportes,2021,False
532,srv-xavj-0532,10.2.239.14,Red Hat 9,2,2,1024,Ventas,Alimentación,2024,True
533,srv-hdaj-0533,10.4.139.161,Debian 11,4,4,120,Finanzas,Electrónica,2022,True
534,srv-glpu-0534,10.1.35.204,Windows Server 2019,32,4,2048,Logística,Electrónica,2022,False
535,srv-kaej-0535,10.2.221.137,CentOS 8,64,4,1024,RRHH,Alimentación,2022,True
536,srv-vsmw-0536,10.3.2.39,CentOS 8,16,16,120,Marketing,Alimentación,2016,False
537,srv-psgj-0537,10.5.6.228,Ubuntu 22.04,2,1,120,Finanzas,Electrónica,2017,True
538,srv-abmp-0538,10.5.15.111,CentOS 8,2,4,1024,Ventas,Alimentación,2022,False
539,srv-mkes-0539,10.2.121.217,Red Hat 9,64,2,1024,Marketing,Hogar,2017,True
540,srv-rydn-0540,10.0.237.180,Ubuntu 22.04,32,2,2048,Finanzas,Hogar,2017,True
541,srv-qddq-0541,10.0.245.225,Windows Server 2019,16,4,1024,Logística,Deportes,2024,False
542,srv-chfk-0542,10.5.87.222,Ubuntu 22.04,2,8,2048,Finanzas,Hogar,2018,True
543,srv-aufw-0543,10.2.87.107,CentOS 8,32,1,256,Finanzas,Hogar,2021,True
544,srv-svrn-0544,10.5.227.18,Windows Server 2022,16,16,512,IT,Alimentación,2020,False
545,srv-ipkf-0545,10.1.179.109,Ubuntu 22.04,16,2,120,Operaciones,Electrónica,2016,True
546,srv-jvuv-0546,10.0.44.175,Ubuntu 20.04,2,16,512,Logística,Alimentación,2018,True
